#HEADER ,using Quick Log file: default.log
#LOGGING,2018-05-20 13:17:27, Start:  cycle: 3.0 sec, mode: 'CPM'
#LOGGING,2018-05-20 13:17:27, Connected Device: 'GMC-300Re 4.22'
       1,2018-05-20 13:17:27, 648
       2,2018-05-20 13:17:30, 635
       3,2018-05-20 13:17:33, 636
       4,2018-05-20 13:17:33, 636
       5,2018-05-20 13:17:36, 638
       6,2018-05-20 13:17:39, 651
       7,2018-05-20 13:17:42, 652
       8,2018-05-20 13:17:42, 652
       9,2018-05-20 13:17:45, 661
      10,2018-05-20 13:17:47, 667
      11,2018-05-20 13:17:47, 669
      12,2018-05-20 13:17:47, 669
      13,2018-05-20 13:17:47, 669
      14,2018-05-20 13:17:48, 669
      15,2018-05-20 13:17:51, 674
      16,2018-05-20 13:17:54, 656
#LOGGING,2018-05-20 13:17:55, Stop
